Source,Target,Type,id,weight
UN,@parrillimarcelo,Undirected,610,1
UN,@PatoBullrich,Undirected,611,1
UN,@ricalfonsin,Undirected,612,1
UN,@RICALFONSIN,Undirected,613,1
UN,@UCRNacional,Undirected,614,3
UN,@VerbitskyH,Undirected,615,1
ESPACIO,@diegosantilli,Undirected,616,1
ESPACIO,@gracielaocana,Undirected,617,1
ESPACIO,@horaciorlarreta,Undirected,618,1
ESPACIO,@jorgemacri,Undirected,619,1
ESPACIO,@lubertino,Undirected,620,1
ESPACIO,@Lubertino,Undirected,621,1
ESPACIO,@mariuvidal,Undirected,622,1
ESPACIO,@minsaurralde,Undirected,623,1
FELICITACIONES,@dalessamauricio,Undirected,624,1
FELICITACIONES,@dianamaffia,Undirected,625,1
FELICITACIONES,@DipRoyCortina,Undirected,626,1
FELICITACIONES,@elisacarrio,Undirected,627,1
FELICITACIONES,@jorgemacri,Undirected,628,1
FELICITACIONES,@joseluisgioja,Undirected,629,1
FELICITACIONES,@vikidonda,Undirected,630,1
100,@aliciakirchner,Undirected,631,1
100,@danielamoroso,Undirected,632,1
100,@deAndreis,Undirected,633,1
100,@ditulliojuli,Undirected,634,1
100,@escriba,Undirected,635,2
100,@FerEspinozaOK,Undirected,636,2
100,@FerIglesias,Undirected,637,1
100,@FernandezAnibal,Undirected,638,2
100,@jpatriciomussi,Undirected,639,2
100,@juanabalmedina,Undirected,640,5
100,@juanibelbis,Undirected,641,1
100,@l_p_o,Undirected,642,1
100,@mariuvidal,Undirected,643,2
100,@minsaurralde,Undirected,644,1
100,@nachaguevara,Undirected,645,1
100,@RobertoFeletti,Undirected,646,1
100,@vikidonda,Undirected,647,1
FUTURO,@aliciakirchner,Undirected,648,1
FUTURO,@DipRoyCortina,Undirected,649,1
FUTURO,@elisacarrio,Undirected,650,1
FUTURO,@Facundo_Moyano,Undirected,651,1
FUTURO,@FerEspinozaOK,Undirected,652,1
FUTURO,@jmcapitanich,Undirected,653,1
FUTURO,@lauritalonso,Undirected,654,1
FUTURO,@proargentina,Undirected,655,2
FUTURO,@psirven,Undirected,656,1
FUTURO,@RobertoFeletti,Undirected,657,1
FUTURO,@SergioMassa,Undirected,658,1
FUTURO,@stolbizer,Undirected,659,1
FUTURO,@UCRNacional,Undirected,660,1
@AlexFreyre,CUANDO,Undirected,661,1
@AlexFreyre,POLÍTICA,Undirected,662,1
@AlexFreyre,PÚBLICA,Undirected,663,1
@AlexFreyre,VACIAMIENTO,Undirected,664,1
@AlexFreyre,CIENCIA,Undirected,665,1
@AlexFreyre,TECNOLOGÍA,Undirected,666,1
@AlexFreyre,LLEVA,Undirected,667,1
@AlexFreyre,TENER,Undirected,668,1
@AlexFreyre,OBJETIVO,Undirected,669,1
@AlexFreyre,INCREÍBLE,Undirected,670,1
@AlexFreyre,INFONEWS,Undirected,671,1
@AlexFreyre,LOS,Undirected,672,1
@AlexFreyre,MINISTERIO,Undirected,673,1
@AlexFreyre,DESARROLLO,Undirected,674,1
@AlexFreyre,ILUMINARON,Undirected,675,1
@AlexFreyre,OFICINAS,Undirected,676,1
@AlexFreyre,IMAGEN,Undirected,677,1
@AlexFreyre,EVITA,Undirected,678,1
@AlexFreyre,CENTENARIO,Undirected,679,1
@AlexFreyre,CRÉDITO,Undirected,680,1
@AlexFreyre,FO,Undirected,681,1
@AlexFreyre,YOSOY_LAURY,Undirected,682,1
@AlexFreyre,GRACIAS,Undirected,683,2
@AlexFreyre,ALEXFREYRE,Undirected,684,1
@AlexFreyre,EN,Undirected,685,1
@AlexFreyre,ARGENTINA,Undirected,686,1
@AlexFreyre,GROWSHOP,Undirected,687,1
@AlexFreyre,VENDEN,Undirected,688,1
@AlexFreyre,MARIHUANA,Undirected,689,6
@AlexFreyre,NI,Undirected,690,1
@AlexFreyre,SEMILLAS,Undirected,691,1
@AlexFreyre,FLORES,Undirected,692,1
@AlexFreyre,ESTÁ,Undirected,693,1
@AlexFreyre,PROHIBIDO,Undirected,694,1
@AlexFreyre,LEY,Undirected,695,1
@AlexFreyre,23737,Undirected,696,1
@AlexFreyre,ASESORAMIENTO,Undirected,697,1
@AlexFreyre,ANVESEP,Undirected,698,1
@AlexFreyre,HABLEMOS,Undirected,699,2
@AlexFreyre,MARCHA,Undirected,700,5
@AlexFreyre,MUNDIAL,Undirected,701,5
@AlexFreyre,AFIRMO,Undirected,702,1
@AlexFreyre,NIEGO,Undirected,703,1
@AlexFreyre,SALÍ,Undirected,704,1
@AlexFreyre,TARDE,Undirected,705,1
@AlexFreyre,CASA,Undirected,706,2
@AlexFreyre,QUEDARME,Undirected,707,1
@AlexFreyre,JUGANDO,Undirected,708,1
@AlexFreyre,GATITOS,Undirected,709,1
@AlexFreyre,LAS,Undirected,710,1
@AlexFreyre,PLACAS,Undirected,711,1
@AlexFreyre,CRONICA,Undirected,712,1
@AlexFreyre,BUENOS,Undirected,713,2
@AlexFreyre,AIRES,Undirected,714,2
@AlexFreyre,GRUPO,Undirected,715,1
@AlexFreyre,ECUA,Undirected,716,1
@AlexFreyre,CÁMARA,Undirected,717,1
@AlexFreyre,COMERCIO,Undirected,718,1
@AlexFreyre,CANNABIS,Undirected,719,1
@AlexFreyre,2019,Undirected,720,2
@AlexFreyre,YO,Undirected,721,1
@AlexFreyre,INVITÉ,Undirected,722,1
@AlexFreyre,OLAVARRIA,Undirected,723,1
@AlexFreyre,MMM19,Undirected,724,1
@AlexFreyre,TODAS,Undirected,725,1
@AlexFreyre,CIUDADES,Undirected,726,1
@AlexFreyre,MUNDO,Undirected,727,1
@AlexFreyre,CRÓNICA,Undirected,728,1
@AlexFreyre,SIEMPRE,Undirected,729,1
@AlexFreyre,JUNTO,Undirected,730,1
@AlexFreyre,PUEBLO,Undirected,731,1
@AlexFreyre,CHARLYMDP79,Undirected,732,1
@AlexFreyre,PARA,Undirected,733,1
@AlexFreyre,Q,Undirected,734,1
@AlexFreyre,TERMINE,Undirected,735,1
@AlexFreyre,EMBARAZAN,Undirected,736,1
@AlexFreyre,COBRAR,Undirected,737,1
@AlexFreyre,PLAN,Undirected,738,1
@AlexFreyre,SOLO,Undirected,739,1
@AlexFreyre,7,Undirected,740,1
@AlexFreyre,TOTAL,Undirected,741,1
@AlexFreyre,4,Undirected,742,1
@AlexFreyre,5,Undirected,743,1
@AlexFreyre,HIJOS,Undirected,744,1
@AlexFreyre,PROFUGA,Undirected,745,1
@AlexFreyre,S,Undirected,746,1
@AlexFreyre,RED__ACCION,Undirected,747,1
@AlexFreyre,LO,Undirected,748,1
@AlexFreyre,ROBARON,Undirected,749,1
@AlexFreyre,GOLPEARON,Undirected,750,1
@AlexFreyre,VIOLARON,Undirected,751,1
@AlexFreyre,JUSTICIAPORLUCAS,Undirected,752,1
@AlexFreyre,TRANSODIO,Undirected,753,1
@AlexFreyre,FINALIZÓ,Undirected,754,1
@AlexFreyre,CONCENTRACIÓN,Undirected,755,1
@AlexFreyre,PUERTAS,Undirected,756,1
@AlexFreyre,G,Undirected,757,1
CUANDO,@Chequeado,Undirected,758,1
CUANDO,@ditulliojuli,Undirected,759,1
CUANDO,@Facundo_Moyano,Undirected,760,1
CUANDO,@FerEspinozaOK,Undirected,761,1
CUANDO,@joseluisgioja,Undirected,762,1
CUANDO,@mariuvidal,Undirected,763,1
CUANDO,@RobertoFeletti,Undirected,764,1
CUANDO,@romerodiario,Undirected,765,1
POLÍTICA,@alfonsopratgay,Undirected,766,3
POLÍTICA,@altamirajorge,Undirected,767,1
POLÍTICA,@anibarra,Undirected,768,1
POLÍTICA,@CarlosHeller,Undirected,769,5
POLÍTICA,@chino_navarro,Undirected,770,1
POLÍTICA,@danielscioli,Undirected,771,1
POLÍTICA,@elisacarrio,Undirected,772,1
POLÍTICA,@EricCalcagno,Undirected,773,3
POLÍTICA,@Facundo_Moyano,Undirected,774,1
POLÍTICA,@felipe_sola,Undirected,775,1
POLÍTICA,@FerEspinozaOK,Undirected,776,2
POLÍTICA,@fernandosolanas,Undirected,777,2
POLÍTICA,@gabimichetti,Undirected,778,1
POLÍTICA,@GugaLusto,Undirected,779,9
POLÍTICA,@jmcapitanich,Undirected,780,6
POLÍTICA,@juanabalmedina,Undirected,781,1
POLÍTICA,@martinredrado,Undirected,782,1
POLÍTICA,@mauriciomacri,Undirected,783,1
POLÍTICA,@RobertoFeletti,Undirected,784,1
POLÍTICA,@stolbizer,Undirected,785,1
POLÍTICA,@vikidonda,Undirected,786,1
PÚBLICA,@aliciakirchner,Undirected,787,1
PÚBLICA,@Chequeado,Undirected,788,2
PÚBLICA,@felipe_sola,Undirected,789,1
PÚBLICA,@FernandezAnibal,Undirected,790,1
PÚBLICA,@jorgemacri,Undirected,791,2
PÚBLICA,@parrillimarcelo,Undirected,792,2
PÚBLICA,@UCRNacional,Undirected,793,1
PÚBLICA,@vikidonda,Undirected,794,2
CIENCIA,@DipRoyCortina,Undirected,795,1
CIENCIA,@felipe_sola,Undirected,796,1
CIENCIA,@FilmusDaniel,Undirected,797,1
TECNOLOGÍA,@EricCalcagno,Undirected,798,1
TECNOLOGÍA,@felipe_sola,Undirected,799,1
TECNOLOGÍA,@FilmusDaniel,Undirected,800,1
TECNOLOGÍA,@jpatriciomussi,Undirected,801,1
TECNOLOGÍA,@PatoBullrich,Undirected,802,1
TENER,@danielamoroso,Undirected,803,1
TENER,@DipRoyCortina,Undirected,804,1
TENER,@mariuvidal,Undirected,805,1
TENER,@minsaurralde,Undirected,806,2
TENER,@nachaguevara,Undirected,807,1
TENER,@proargentina,Undirected,808,1
TENER,@UCRNacional,Undirected,809,1
TENER,@vikidonda,Undirected,810,1
OBJETIVO,@danielamoroso,Undirected,811,1
OBJETIVO,@ditulliojuli,Undirected,812,1
OBJETIVO,@DominguezJul,Undirected,813,1
OBJETIVO,@fernandosolanas,Undirected,814,1
OBJETIVO,@ljuez,Undirected,815,1
OBJETIVO,@lubertino,Undirected,816,1
OBJETIVO,@Lubertino,Undirected,817,1
OBJETIVO,@RLavagna,Undirected,818,1
OBJETIVO,@stolbizer,Undirected,819,1
INCREÍBLE,@ditulliojuli,Undirected,820,1
INCREÍBLE,@minsaurralde,Undirected,821,1
INCREÍBLE,@psirven,Undirected,822,1
LOS,@carlospirovano,Undirected,823,1
LOS,@deAndreis,Undirected,824,1
LOS,@diegokravetz,Undirected,825,1
LOS,@diegosantilli,Undirected,826,1
LOS,@DipRoyCortina,Undirected,827,3
LOS,@ditulliojuli,Undirected,828,1
LOS,@FerEspinozaOK,Undirected,829,3
LOS,@FernandezAnibal,Undirected,830,1
LOS,@fernandosolanas,Undirected,831,2
LOS,@gabicerru,Undirected,832,2
LOS,@gabimichetti,Undirected,833,2
LOS,@joseluisgioja,Undirected,834,4
LOS,@jpatriciomussi,Undirected,835,2
LOS,@juliocobos,Undirected,836,2
LOS,@mauriciomacri,Undirected,837,1
LOS,@minsaurralde,Undirected,838,1
LOS,@nachaguevara,Undirected,839,3
LOS,@parrillimarcelo,Undirected,840,2
LOS,@PaulaBertol,Undirected,841,1
LOS,@PinedoFederico,Undirected,842,1
LOS,@Politica_ln,Undirected,843,1
LOS,@proargentina,Undirected,844,2
LOS,@psirven,Undirected,845,2
LOS,@RobertoFeletti,Undirected,846,1
LOS,@SergioMassa,Undirected,847,1
LOS,@VerbitskyH,Undirected,848,1
MINISTERIO,@DipRoyCortina,Undirected,849,1
MINISTERIO,@mariuvidal,Undirected,850,1
DESARROLLO,@altamirajorge,Undirected,851,1
DESARROLLO,@DipRoyCortina,Undirected,852,1
DESARROLLO,@felipe_sola,Undirected,853,1
DESARROLLO,@fernandosolanas,Undirected,854,1
DESARROLLO,@FilmusDaniel,Undirected,855,1
DESARROLLO,@gabimichetti,Undirected,856,1
DESARROLLO,@horaciorlarreta,Undirected,857,2
DESARROLLO,@PinedoFederico,Undirected,858,1
DESARROLLO,@RLavagna,Undirected,859,1
DESARROLLO,@Sabbatella,Undirected,860,1
DESARROLLO,@sergiobergman,Undirected,861,1
IMAGEN,@SergioMassa,Undirected,862,1
EVITA,@aliciakirchner,Undirected,863,1
EVITA,@chino_navarro,Undirected,864,3
EVITA,@danielscioli,Undirected,865,1
EVITA,@ditulliojuli,Undirected,866,2
EVITA,@DominguezJul,Undirected,867,1
EVITA,@EquipoCFK,Undirected,868,2
EVITA,@felipe_sola,Undirected,869,2
EVITA,@FerEspinozaOK,Undirected,870,12
EVITA,@FernandezAnibal,Undirected,871,1
EVITA,@gabicerru,Undirected,872,2
EVITA,@joseluisgioja,Undirected,873,7
EVITA,@jpatriciomussi,Undirected,874,3
EVITA,@juanabalmedina,Undirected,875,4
EVITA,@lubertino,Undirected,876,4
EVITA,@Lubertino,Undirected,877,4
EVITA,@Luis_Delia,Undirected,878,1
EVITA,@nachaguevara,Undirected,879,2
EVITA,@RobertoFeletti,Undirected,880,1
EVITA,@Sabbatella,Undirected,881,1
EVITA,@VerbitskyH,Undirected,882,1
EVITA,@vikidonda,Undirected,883,4
EVITA,@wadodecorrido,Undirected,884,2
CENTENARIO,@ditulliojuli,Undirected,885,1
CENTENARIO,@EquipoCFK,Undirected,886,1
CENTENARIO,@minsaurralde,Undirected,887,1
CENTENARIO,@RLavagna,Undirected,888,1
CRÉDITO,@mauriciomacri,Undirected,889,1
GRACIAS,@dalessamauricio,Undirected,890,2
GRACIAS,@danielscioli,Undirected,891,1
GRACIAS,@diegosantilli,Undirected,892,1
GRACIAS,@DominguezJul,Undirected,893,1
GRACIAS,@elisacarrio,Undirected,894,1
GRACIAS,@EricCalcagno,Undirected,895,3
GRACIAS,@Facundo_Moyano,Undirected,896,1
GRACIAS,@GugaLusto,Undirected,897,1
GRACIAS,@jorgemacri,Undirected,898,2
GRACIAS,@juanibelbis,Undirected,899,3
GRACIAS,@juliocobos,Undirected,900,1
GRACIAS,@lauritalonso,Undirected,901,1
GRACIAS,@ljuez,Undirected,902,4
GRACIAS,@lubertino,Undirected,903,1
GRACIAS,@Lubertino,Undirected,904,1
GRACIAS,@Luis_Delia,Undirected,905,1
GRACIAS,@minsaurralde,Undirected,906,1
GRACIAS,@PatoBullrich,Undirected,907,1
GRACIAS,@PinedoFederico,Undirected,908,1
GRACIAS,@proargentina,Undirected,909,1
GRACIAS,@ricalfonsin,Undirected,910,4
GRACIAS,@RICALFONSIN,Undirected,911,4
GRACIAS,@RLavagna,Undirected,912,1
GRACIAS,@rlopezmurphy,Undirected,913,1
GRACIAS,@UCRNacional,Undirected,914,1
GRACIAS,@vikidonda,Undirected,915,2
EN,@anibarra,Undirected,916,2
EN,@CarlosHeller,Undirected,917,4
EN,@cristianritondo,Undirected,918,3
EN,@danielscioli,Undirected,919,4
EN,@dianamaffia,Undirected,920,1
EN,@diegokravetz,Undirected,921,1
EN,@DipRoyCortina,Undirected,922,3
EN,@ditulliojuli,Undirected,923,1
EN,@elisacarrio,Undirected,924,3
EN,@EquipoCFK,Undirected,925,2
EN,@estebanbullrich,Undirected,926,1
EN,@FerEspinozaOK,Undirected,927,1
EN,@fernandosolanas,Undirected,928,2
EN,@FilmusDaniel,Undirected,929,5
EN,@gabicerru,Undirected,930,2
EN,@gabimichetti,Undirected,931,1
EN,@gracielaocana,Undirected,932,2
EN,@GugaLusto,Undirected,933,1
EN,@horaciorlarreta,Undirected,934,2
EN,@jorgemacri,Undirected,935,3
EN,@JorgeRivasRS,Undirected,936,1
EN,@jpatriciomussi,Undirected,937,1
EN,@juliocobos,Undirected,938,3
EN,@lauritalonso,Undirected,939,1
EN,@ljuez,Undirected,940,1
EN,@lubertino,Undirected,941,1
EN,@Lubertino,Undirected,942,1
EN,@Luis_Delia,Undirected,943,1
EN,@mariuvidal,Undirected,944,3
EN,@mauriciomacri,Undirected,945,4
EN,@minsaurralde,Undirected,946,3
EN,@nachaguevara,Undirected,947,1
EN,@PatoBullrich,Undirected,948,1
EN,@PinedoFederico,Undirected,949,3
EN,@proargentina,Undirected,950,3
EN,@psirven,Undirected,951,1
EN,@ricalfonsin,Undirected,952,1
EN,@RICALFONSIN,Undirected,953,1
EN,@RLavagna,Undirected,954,1
EN,@Sabbatella,Undirected,955,2
EN,@sergiobergman,Undirected,956,4
EN,@SergioMassa,Undirected,957,5
EN,@stolbizer,Undirected,958,1
EN,@UCRNacional,Undirected,959,2
EN,@vikidonda,Undirected,960,1
ARGENTINA,@altamirajorge,Undirected,961,1
ARGENTINA,@anibarra,Undirected,962,1
ARGENTINA,@Chequeado,Undirected,963,1
ARGENTINA,@danielamoroso,Undirected,964,1
ARGENTINA,@DipRoyCortina,Undirected,965,3
ARGENTINA,@ditulliojuli,Undirected,966,1
ARGENTINA,@DominguezJul,Undirected,967,1
ARGENTINA,@elisacarrio,Undirected,968,1
ARGENTINA,@EquipoCFK,Undirected,969,1
ARGENTINA,@escriba,Undirected,970,1
ARGENTINA,@Facundo_Moyano,Undirected,971,3
ARGENTINA,@felipe_sola,Undirected,972,2
ARGENTINA,@FerEspinozaOK,Undirected,973,2
ARGENTINA,@fernandosolanas,Undirected,974,6
ARGENTINA,@gabimichetti,Undirected,975,2
ARGENTINA,@GugaLusto,Undirected,976,1
ARGENTINA,@horaciorlarreta,Undirected,977,1
ARGENTINA,@jmcapitanich,Undirected,978,3
ARGENTINA,@joseluisgioja,Undirected,979,1
ARGENTINA,@juliocobos,Undirected,980,1
ARGENTINA,@lauritalonso,Undirected,981,2
ARGENTINA,@Luis_Delia,Undirected,982,2
ARGENTINA,@martinredrado,Undirected,983,1
ARGENTINA,@mauriciomacri,Undirected,984,2
ARGENTINA,@nachaguevara,Undirected,985,2
ARGENTINA,@PaulaBertol,Undirected,986,1
ARGENTINA,@PinedoFederico,Undirected,987,1
ARGENTINA,@proargentina,Undirected,988,1
ARGENTINA,@psirven,Undirected,989,1
ARGENTINA,@ricalfonsin,Undirected,990,1
ARGENTINA,@RICALFONSIN,Undirected,991,1
ARGENTINA,@romerodiario,Undirected,992,1
ARGENTINA,@Sabbatella,Undirected,993,1
ARGENTINA,@sergiobergman,Undirected,994,1
ARGENTINA,@SergioMassa,Undirected,995,4
ARGENTINA,@stolbizer,Undirected,996,1
ARGENTINA,@UCRNacional,Undirected,997,1
MARIHUANA,@cristianritondo,Undirected,998,1
MARIHUANA,@PatoBullrich,Undirected,999,2
NI,@wadodecorrido,Undirected,1000,1
FLORES,@ljuez,Undirected,1001,1
FLORES,@vikidonda,Undirected,1002,1
ESTÁ,@DipRoyCortina,Undirected,1003,1
ESTÁ,@EquipoCFK,Undirected,1004,1
PROHIBIDO,@carlospirovano,Undirected,1005,1
PROHIBIDO,@minsaurralde,Undirected,1006,1
LEY,@alfonsopratgay,Undirected,1007,2
LEY,@carlospirovano,Undirected,1008,2
LEY,@DipRoyCortina,Undirected,1009,6
LEY,@escriba,Undirected,1010,1
LEY,@fernandosolanas,Undirected,1011,1
LEY,@FilmusDaniel,Undirected,1012,7
LEY,@l_p_o,Undirected,1013,1
LEY,@lauritalonso,Undirected,1014,1
LEY,@RLavagna,Undirected,1015,1
LEY,@UCRNacional,Undirected,1016,1
ASESORAMIENTO,@horaciorlarreta,Undirected,1017,1
MARCHA,@CarlosHeller,Undirected,1018,1
MARCHA,@fernandosolanas,Undirected,1019,1
MARCHA,@juliocobos,Undirected,1020,3
MUNDIAL,@jmcapitanich,Undirected,1021,2
MUNDIAL,@jorgemacri,Undirected,1022,1
MUNDIAL,@PaulaBertol,Undirected,1023,2
MUNDIAL,@proargentina,Undirected,1024,1
SALÍ,@jpatriciomussi,Undirected,1025,1
TARDE,@diegosantilli,Undirected,1026,1
TARDE,@EquipoCFK,Undirected,1027,1
TARDE,@EricCalcagno,Undirected,1028,2
TARDE,@FernandezAnibal,Undirected,1029,1
TARDE,@FilmusDaniel,Undirected,1030,2
TARDE,@minsaurralde,Undirected,1031,1
CASA,@danielamoroso,Undirected,1032,1
CASA,@DominguezJul,Undirected,1033,1
CASA,@elisacarrio,Undirected,1034,1
CASA,@horaciorlarreta,Undirected,1035,1
CASA,@mauriciomacri,Undirected,1036,1
CASA,@nachaguevara,Undirected,1037,1
CASA,@PatoBullrich,Undirected,1038,1
LAS,@altamirajorge,Undirected,1039,1
LAS,@CarlosHeller,Undirected,1040,1
LAS,@deAndreis,Undirected,1041,1
LAS,@ditulliojuli,Undirected,1042,1
LAS,@elisacarrio,Undirected,1043,1
LAS,@felipe_sola,Undirected,1044,1
LAS,@horaciorlarreta,Undirected,1045,1
LAS,@joseluisgioja,Undirected,1046,1
LAS,@l_p_o,Undirected,1047,1
LAS,@mauriciomacri,Undirected,1048,1
LAS,@PatoBullrich,Undirected,1049,1
LAS,@RobertoFeletti,Undirected,1050,1
LAS,@SergioMassa,Undirected,1051,1
LAS,@VerbitskyH,Undirected,1052,1
LAS,@vikidonda,Undirected,1053,1
BUENOS,@danielamoroso,Undirected,1054,1
BUENOS,@FerEspinozaOK,Undirected,1055,2
BUENOS,@fernandosolanas,Undirected,1056,1
BUENOS,@horaciorlarreta,Undirected,1057,2
BUENOS,@joseluisgioja,Undirected,1058,1
BUENOS,@jpatriciomussi,Undirected,1059,1
BUENOS,@lauritalonso,Undirected,1060,1
BUENOS,@mauriciomacri,Undirected,1061,1
BUENOS,@minsaurralde,Undirected,1062,1
BUENOS,@parrillimarcelo,Undirected,1063,2
BUENOS,@vikidonda,Undirected,1064,1
AIRES,@danielamoroso,Undirected,1065,1
AIRES,@FerEspinozaOK,Undirected,1066,2
AIRES,@fernandosolanas,Undirected,1067,1
AIRES,@horaciorlarreta,Undirected,1068,2
AIRES,@joseluisgioja,Undirected,1069,1
AIRES,@jpatriciomussi,Undirected,1070,1
AIRES,@mauriciomacri,Undirected,1071,1
AIRES,@vikidonda,Undirected,1072,1
GRUPO,@danielamoroso,Undirected,1073,1
GRUPO,@lauritalonso,Undirected,1074,1
GRUPO,@parrillimarcelo,Undirected,1075,1
CÁMARA,@fernandosolanas,Undirected,1076,1
CÁMARA,@gabimichetti,Undirected,1077,1
COMERCIO,@gabimichetti,Undirected,1078,3
2019,@CarlosHeller,Undirected,1079,1
2019,@DipRoyCortina,Undirected,1080,1
2019,@lauritalonso,Undirected,1081,1
2019,@PaulaBertol,Undirected,1082,1
YO,@danielscioli,Undirected,1083,1
YO,@Facundo_Moyano,Undirected,1084,1
YO,@juanabalmedina,Undirected,1085,2
YO,@mariuvidal,Undirected,1086,1
YO,@nachaguevara,Undirected,1087,1
TODAS,@CarlosHeller,Undirected,1088,1
TODAS,@dalessamauricio,Undirected,1089,1
TODAS,@EricCalcagno,Undirected,1090,1
TODAS,@FerEspinozaOK,Undirected,1091,2
TODAS,@gracielaocana,Undirected,1092,1
TODAS,@horaciorlarreta,Undirected,1093,2
TODAS,@joseluisgioja,Undirected,1094,1
TODAS,@martinredrado,Undirected,1095,1
TODAS,@mauriciomacri,Undirected,1096,2
TODAS,@minsaurralde,Undirected,1097,1
CIUDADES,@juliocobos,Undirected,1098,1
CIUDADES,@mauriciomacri,Undirected,1099,1
CIUDADES,@PinedoFederico,Undirected,1100,1
MUNDO,@altamirajorge,Undirected,1101,1
MUNDO,@danielamoroso,Undirected,1102,1
MUNDO,@DipRoyCortina,Undirected,1103,1
MUNDO,@EquipoCFK,Undirected,1104,1
MUNDO,@felipe_sola,Undirected,1105,1
MUNDO,@gabicerru,Undirected,1106,1
MUNDO,@gabimichetti,Undirected,1107,1
MUNDO,@lauritalonso,Undirected,1108,1
MUNDO,@mauriciomacri,Undirected,1109,1
MUNDO,@PaulaBertol,Undirected,1110,1
MUNDO,@proargentina,Undirected,1111,1
MUNDO,@wadodecorrido,Undirected,1112,1
CRÓNICA,@altamirajorge,Undirected,1113,2
CRÓNICA,@vikidonda,Undirected,1114,1
SIEMPRE,@aliciakirchner,Undirected,1115,1
SIEMPRE,@CarlosHeller,Undirected,1116,1
SIEMPRE,@CFKargentina,Undirected,1117,3
SIEMPRE,@danielscioli,Undirected,1118,1
SIEMPRE,@DipRoyCortina,Undirected,1119,1
SIEMPRE,@DominguezJul,Undirected,1120,2
SIEMPRE,@elisacarrio,Undirected,1121,1
SIEMPRE,@EricCalcagno,Undirected,1122,1
SIEMPRE,@FerEspinozaOK,Undirected,1123,5
SIEMPRE,@gabicerru,Undirected,1124,2
SIEMPRE,@horaciorlarreta,Undirected,1125,1
SIEMPRE,@jmcapitanich,Undirected,1126,2
SIEMPRE,@JonatanViale,Undirected,1127,1
SIEMPRE,@jorgemacri,Undirected,1128,1
SIEMPRE,@joseluisgioja,Undirected,1129,1
SIEMPRE,@jpatriciomussi,Undirected,1130,1
SIEMPRE,@juanabalmedina,Undirected,1131,1
SIEMPRE,@nachaguevara,Undirected,1132,1
SIEMPRE,@PinedoFederico,Undirected,1133,1
SIEMPRE,@psirven,Undirected,1134,1
SIEMPRE,@RobertoFeletti,Undirected,1135,1
SIEMPRE,@Sabbatella,Undirected,1136,1
SIEMPRE,@VerbitskyH,Undirected,1137,1
SIEMPRE,@wadodecorrido,Undirected,1138,3
JUNTO,@CarlosHeller,Undirected,1139,1
JUNTO,@diegosantilli,Undirected,1140,1
JUNTO,@DipRoyCortina,Undirected,1141,3
JUNTO,@elisacarrio,Undirected,1142,2
JUNTO,@EricCalcagno,Undirected,1143,1
JUNTO,@escriba,Undirected,1144,1
JUNTO,@felipe_sola,Undirected,1145,1
JUNTO,@FerEspinozaOK,Undirected,1146,3
JUNTO,@FilmusDaniel,Undirected,1147,5
JUNTO,@gabimichetti,Undirected,1148,1
JUNTO,@gracielaocana,Undirected,1149,2
JUNTO,@horaciorlarreta,Undirected,1150,3
JUNTO,@jorgemacri,Undirected,1151,3
JUNTO,@joseluisgioja,Undirected,1152,1
JUNTO,@juliocobos,Undirected,1153,1
JUNTO,@ljuez,Undirected,1154,2
JUNTO,@lubertino,Undirected,1155,1
JUNTO,@Lubertino,Undirected,1156,1
JUNTO,@mauriciomacri,Undirected,1157,1
JUNTO,@minsaurralde,Undirected,1158,1
JUNTO,@nachaguevara,Undirected,1159,1
JUNTO,@PatoBullrich,Undirected,1160,1
JUNTO,@PinedoFederico,Undirected,1161,1
JUNTO,@psirven,Undirected,1162,1
JUNTO,@ricalfonsin,Undirected,1163,3
JUNTO,@RICALFONSIN,Undirected,1164,3
JUNTO,@Sabbatella,Undirected,1165,1
JUNTO,@sergiobergman,Undirected,1166,1
JUNTO,@SergioMassa,Undirected,1167,1
JUNTO,@UCRNacional,Undirected,1168,1
JUNTO,@vikidonda,Undirected,1169,1
PUEBLO,@CFKargentina,Undirected,1170,1
PUEBLO,@chino_navarro,Undirected,1171,3
PUEBLO,@cristianritondo,Undirected,1172,1
PUEBLO,@DominguezJul,Undirected,1173,1
PUEBLO,@elisacarrio,Undirected,1174,1
PUEBLO,@EquipoCFK,Undirected,1175,2
PUEBLO,@escriba,Undirected,1176,1
PUEBLO,@Facundo_Moyano,Undirected,1177,1
PUEBLO,@felipe_sola,Undirected,1178,1
PUEBLO,@FerEspinozaOK,Undirected,1179,3
PUEBLO,@FilmusDaniel,Undirected,1180,1
PUEBLO,@jmcapitanich,Undirected,1181,6
PUEBLO,@joseluisgioja,Undirected,1182,2
PUEBLO,@juanabalmedina,Undirected,1183,3
PUEBLO,@Luis_Delia,Undirected,1184,1
PUEBLO,@PinedoFederico,Undirected,1185,1
PUEBLO,@RLavagna,Undirected,1186,1
PARA,@danielscioli,Undirected,1187,1
PARA,@dianamaffia,Undirected,1188,1
PARA,@ditulliojuli,Undirected,1189,1
PARA,@felipe_sola,Undirected,1190,1
PARA,@FernandezAnibal,Undirected,1191,1
PARA,@gabicerru,Undirected,1192,1
PARA,@juanibelbis,Undirected,1193,1
PARA,@martinredrado,Undirected,1194,1
PARA,@minsaurralde,Undirected,1195,2
PARA,@Politica_ln,Undirected,1196,1
PARA,@psirven,Undirected,1197,2
