Source,Target,Type,id,weight
@AlexFreyre,MARIHUANA,Undirected,607,5
@AlexFreyre,NI,Undirected,608,1
@AlexFreyre,SEMILLAS,Undirected,609,1
@AlexFreyre,FLORES,Undirected,610,1
@AlexFreyre,ESTÁ,Undirected,611,1
@AlexFreyre,PROHIBIDO,Undirected,612,1
@AlexFreyre,LEY,Undirected,613,1
@AlexFreyre,23737,Undirected,614,1
@AlexFreyre,ASESORAMIENTO,Undirected,615,1
@AlexFreyre,ANVESEP,Undirected,616,1
@AlexFreyre,HABLEMOS,Undirected,617,2
@AlexFreyre,MARCHA,Undirected,618,5
@AlexFreyre,MUNDIAL,Undirected,619,5
@AlexFreyre,https://t.co/zM3K2skatq,Undirected,620,1
@AlexFreyre,https://t.co/BfBCiBvi2N,Undirected,621,1
@AlexFreyre,AFIRMO,Undirected,622,1
@AlexFreyre,NIEGO,Undirected,623,1
@AlexFreyre,SALÍ,Undirected,624,1
@AlexFreyre,TARDE,Undirected,625,1
@AlexFreyre,CASA,Undirected,626,2
@AlexFreyre,QUEDARME,Undirected,627,1
@AlexFreyre,JUGANDO,Undirected,628,1
@AlexFreyre,GATITOS,Undirected,629,1
@AlexFreyre,LAS,Undirected,630,1
@AlexFreyre,PLACAS,Undirected,631,1
@AlexFreyre,CRONICA,Undirected,632,1
@AlexFreyre,https://t.co/CGjzjSASoC,Undirected,633,1
@AlexFreyre,BUENOS,Undirected,634,2
@AlexFreyre,AIRES,Undirected,635,2
@AlexFreyre,GRUPO,Undirected,636,1
@AlexFreyre,ECUA,Undirected,637,1
@AlexFreyre,CÁMARA,Undirected,638,1
@AlexFreyre,COMERCIO,Undirected,639,1
@AlexFreyre,CANNABIS,Undirected,640,1
@AlexFreyre,MAR,Undirected,641,1
@AlexFreyre,https://t.co/hUC69bhJrZ,Undirected,642,1
@AlexFreyre,2019,Undirected,643,1
@AlexFreyre,YO,Undirected,644,1
@AlexFreyre,INVITÉ,Undirected,645,1
@AlexFreyre,https://t.co/QlYwFxlzaF,Undirected,646,1
@AlexFreyre,OLAVARRIA,Undirected,647,1
@AlexFreyre,MMM19,Undirected,648,1
@AlexFreyre,TODAS,Undirected,649,1
@AlexFreyre,CIUDADES,Undirected,650,1
@AlexFreyre,MUNDO,Undirected,651,1
@AlexFreyre,https://t.co/oDQzz0PRtr,Undirected,652,1
@AlexFreyre,CRÓNICA,Undirected,653,1
@AlexFreyre,SIEMPRE,Undirected,654,1
@AlexFreyre,JUNTO,Undirected,655,1
@AlexFreyre,PUEBLO,Undirected,656,1
@AlexFreyre,https://t.co/KEhrznzMaW,Undirected,657,1
@AlexFreyre,CHARLYMDP79,Undirected,658,1
@AlexFreyre,PARA,Undirected,659,1
@AlexFreyre,Q,Undirected,660,1
@AlexFreyre,TERMINE,Undirected,661,1
@AlexFreyre,EMBARAZAN,Undirected,662,1
@AlexFreyre,COBRAR,Undirected,663,1
@AlexFreyre,PLAN,Undirected,664,1
@AlexFreyre,SOLO,Undirected,665,1
@AlexFreyre,7,Undirected,666,1
@AlexFreyre,TOTAL,Undirected,667,1
@AlexFreyre,4,Undirected,668,1
@AlexFreyre,5,Undirected,669,1
@AlexFreyre,HIJOS,Undirected,670,1
@AlexFreyre,PROFUGA,Undirected,671,1
@AlexFreyre,S,Undirected,672,1
@AlexFreyre,RED__ACCION,Undirected,673,1
@AlexFreyre,LO,Undirected,674,1
@AlexFreyre,ROBARON,Undirected,675,1
@AlexFreyre,GOLPEARON,Undirected,676,1
@AlexFreyre,VIOLARON,Undirected,677,1
@AlexFreyre,JUSTICIAPORLUCAS,Undirected,678,1
@AlexFreyre,TRANSODIO,Undirected,679,1
@AlexFreyre,FINALIZÓ,Undirected,680,1
@AlexFreyre,CONCENTRACIÓN,Undirected,681,1
@AlexFreyre,PUERTAS,Undirected,682,1
@AlexFreyre,G,Undirected,683,1
CUANDO,@Chequeado,Undirected,684,1
CUANDO,@ditulliojuli,Undirected,685,1
CUANDO,@Facundo_Moyano,Undirected,686,1
CUANDO,@FerEspinozaOK,Undirected,687,1
CUANDO,@joseluisgioja,Undirected,688,1
CUANDO,@RobertoFeletti,Undirected,689,1
CUANDO,@romerodiario,Undirected,690,1
POLÍTICA,@CarlosHeller,Undirected,691,4
POLÍTICA,@danielscioli,Undirected,692,1
POLÍTICA,@elisacarrio,Undirected,693,1
POLÍTICA,@EricCalcagno,Undirected,694,2
POLÍTICA,@Facundo_Moyano,Undirected,695,1
POLÍTICA,@felipe_sola,Undirected,696,1
POLÍTICA,@gabimichetti,Undirected,697,1
POLÍTICA,@GugaLusto,Undirected,698,6
POLÍTICA,@jmcapitanich,Undirected,699,4
POLÍTICA,@juanabalmedina,Undirected,700,1
POLÍTICA,@martinredrado,Undirected,701,1
POLÍTICA,@RobertoFeletti,Undirected,702,1
PÚBLICA,@aliciakirchner,Undirected,703,1
PÚBLICA,@Chequeado,Undirected,704,2
PÚBLICA,@FernandezAnibal,Undirected,705,1
PÚBLICA,@jorgemacri,Undirected,706,1
PÚBLICA,@parrillimarcelo,Undirected,707,2
PÚBLICA,@UCRNacional,Undirected,708,1
PÚBLICA,@vikidonda,Undirected,709,2
CIENCIA,@felipe_sola,Undirected,710,1
TECNOLOGÍA,@felipe_sola,Undirected,711,1
TENER,@danielamoroso,Undirected,712,1
TENER,@minsaurralde,Undirected,713,2
TENER,@nachaguevara,Undirected,714,1
TENER,@proargentina,Undirected,715,1
TENER,@UCRNacional,Undirected,716,1
TENER,@vikidonda,Undirected,717,1
OBJETIVO,@alfonsopratgay,Undirected,718,1
OBJETIVO,@danielamoroso,Undirected,719,1
OBJETIVO,@ditulliojuli,Undirected,720,1
OBJETIVO,@DominguezJul,Undirected,721,1
OBJETIVO,@fernandosolanas,Undirected,722,1
OBJETIVO,@lubertino,Undirected,723,1
OBJETIVO,@Lubertino,Undirected,724,1
OBJETIVO,@stolbizer,Undirected,725,1
INCREÍBLE,@ditulliojuli,Undirected,726,1
INCREÍBLE,@minsaurralde,Undirected,727,1
INCREÍBLE,@psirven,Undirected,728,1
LOS,@carlospirovano,Undirected,729,1
LOS,@deAndreis,Undirected,730,1
LOS,@diegokravetz,Undirected,731,1
LOS,@diegosantilli,Undirected,732,1
LOS,@DipRoyCortina,Undirected,733,3
LOS,@ditulliojuli,Undirected,734,1
LOS,@FerEspinozaOK,Undirected,735,3
LOS,@FernandezAnibal,Undirected,736,1
LOS,@fernandosolanas,Undirected,737,1
LOS,@gabicerru,Undirected,738,2
LOS,@gabimichetti,Undirected,739,1
LOS,@joseluisgioja,Undirected,740,2
LOS,@jpatriciomussi,Undirected,741,2
LOS,@juliocobos,Undirected,742,2
LOS,@mauriciomacri,Undirected,743,1
LOS,@minsaurralde,Undirected,744,1
LOS,@nachaguevara,Undirected,745,3
LOS,@parrillimarcelo,Undirected,746,1
LOS,@PaulaBertol,Undirected,747,1
LOS,@PinedoFederico,Undirected,748,1
LOS,@Politica_ln,Undirected,749,1
LOS,@proargentina,Undirected,750,2
LOS,@psirven,Undirected,751,2
LOS,@RobertoFeletti,Undirected,752,1
LOS,@VerbitskyH,Undirected,753,1
MINISTERIO,@DipRoyCortina,Undirected,754,1
MINISTERIO,@mariuvidal,Undirected,755,1
DESARROLLO,@altamirajorge,Undirected,756,1
DESARROLLO,@fernandosolanas,Undirected,757,1
DESARROLLO,@Sabbatella,Undirected,758,1
DESARROLLO,@sergiobergman,Undirected,759,1
IMAGEN,@SergioMassa,Undirected,760,1
EVITA,@aliciakirchner,Undirected,761,1
EVITA,@chino_navarro,Undirected,762,3
EVITA,@ditulliojuli,Undirected,763,2
EVITA,@DominguezJul,Undirected,764,1
EVITA,@EquipoCFK,Undirected,765,2
EVITA,@felipe_sola,Undirected,766,1
EVITA,@FerEspinozaOK,Undirected,767,10
EVITA,@FernandezAnibal,Undirected,768,1
EVITA,@gabicerru,Undirected,769,2
EVITA,@joseluisgioja,Undirected,770,5
EVITA,@jpatriciomussi,Undirected,771,1
EVITA,@juanabalmedina,Undirected,772,4
EVITA,@lubertino,Undirected,773,4
EVITA,@Lubertino,Undirected,774,4
EVITA,@Luis_Delia,Undirected,775,1
EVITA,@nachaguevara,Undirected,776,2
EVITA,@RobertoFeletti,Undirected,777,1
EVITA,@Sabbatella,Undirected,778,1
EVITA,@VerbitskyH,Undirected,779,1
EVITA,@vikidonda,Undirected,780,2
EVITA,@wadodecorrido,Undirected,781,2
CENTENARIO,@ditulliojuli,Undirected,782,1
CENTENARIO,@EquipoCFK,Undirected,783,1
CENTENARIO,@RLavagna,Undirected,784,1
GRACIAS,@dalessamauricio,Undirected,785,2
GRACIAS,@danielscioli,Undirected,786,1
GRACIAS,@DominguezJul,Undirected,787,1
GRACIAS,@elisacarrio,Undirected,788,1
GRACIAS,@Facundo_Moyano,Undirected,789,1
GRACIAS,@GugaLusto,Undirected,790,1
GRACIAS,@jorgemacri,Undirected,791,1
GRACIAS,@juanibelbis,Undirected,792,2
GRACIAS,@juliocobos,Undirected,793,1
GRACIAS,@ljuez,Undirected,794,2
GRACIAS,@Luis_Delia,Undirected,795,1
GRACIAS,@PinedoFederico,Undirected,796,1
GRACIAS,@proargentina,Undirected,797,1
GRACIAS,@ricalfonsin,Undirected,798,3
GRACIAS,@RICALFONSIN,Undirected,799,3
GRACIAS,@RLavagna,Undirected,800,1
GRACIAS,@rlopezmurphy,Undirected,801,1
GRACIAS,@UCRNacional,Undirected,802,1
GRACIAS,@vikidonda,Undirected,803,1
EN,@anibarra,Undirected,804,2
EN,@CarlosHeller,Undirected,805,4
EN,@cristianritondo,Undirected,806,3
EN,@danielscioli,Undirected,807,4
EN,@dianamaffia,Undirected,808,1
EN,@diegokravetz,Undirected,809,1
EN,@DipRoyCortina,Undirected,810,2
EN,@ditulliojuli,Undirected,811,1
EN,@elisacarrio,Undirected,812,3
EN,@EquipoCFK,Undirected,813,2
EN,@estebanbullrich,Undirected,814,1
EN,@fernandosolanas,Undirected,815,2
EN,@FilmusDaniel,Undirected,816,5
EN,@gabicerru,Undirected,817,2
EN,@gabimichetti,Undirected,818,1
EN,@gracielaocana,Undirected,819,2
EN,@GugaLusto,Undirected,820,1
EN,@horaciorlarreta,Undirected,821,2
EN,@jorgemacri,Undirected,822,2
EN,@JorgeRivasRS,Undirected,823,1
EN,@jpatriciomussi,Undirected,824,1
EN,@juliocobos,Undirected,825,3
EN,@lauritalonso,Undirected,826,1
EN,@ljuez,Undirected,827,1
EN,@Luis_Delia,Undirected,828,1
EN,@mariuvidal,Undirected,829,3
EN,@mauriciomacri,Undirected,830,4
EN,@minsaurralde,Undirected,831,2
EN,@nachaguevara,Undirected,832,1
EN,@PatoBullrich,Undirected,833,1
EN,@PinedoFederico,Undirected,834,1
EN,@proargentina,Undirected,835,3
EN,@psirven,Undirected,836,1
EN,@ricalfonsin,Undirected,837,1
EN,@RICALFONSIN,Undirected,838,1
EN,@RLavagna,Undirected,839,1
EN,@Sabbatella,Undirected,840,2
EN,@sergiobergman,Undirected,841,4
EN,@SergioMassa,Undirected,842,4
EN,@stolbizer,Undirected,843,1
EN,@UCRNacional,Undirected,844,2
EN,@vikidonda,Undirected,845,1
ARGENTINA,@altamirajorge,Undirected,846,1
ARGENTINA,@anibarra,Undirected,847,1
ARGENTINA,@Chequeado,Undirected,848,1
ARGENTINA,@danielamoroso,Undirected,849,1
ARGENTINA,@DipRoyCortina,Undirected,850,2
ARGENTINA,@ditulliojuli,Undirected,851,1
ARGENTINA,@DominguezJul,Undirected,852,1
ARGENTINA,@elisacarrio,Undirected,853,1
ARGENTINA,@EquipoCFK,Undirected,854,1
ARGENTINA,@escriba,Undirected,855,1
ARGENTINA,@Facundo_Moyano,Undirected,856,2
ARGENTINA,@FerEspinozaOK,Undirected,857,2
ARGENTINA,@fernandosolanas,Undirected,858,4
ARGENTINA,@gabimichetti,Undirected,859,1
ARGENTINA,@horaciorlarreta,Undirected,860,1
ARGENTINA,@jmcapitanich,Undirected,861,3
ARGENTINA,@juliocobos,Undirected,862,1
ARGENTINA,@lauritalonso,Undirected,863,1
ARGENTINA,@Luis_Delia,Undirected,864,2
ARGENTINA,@martinredrado,Undirected,865,1
ARGENTINA,@mauriciomacri,Undirected,866,2
ARGENTINA,@nachaguevara,Undirected,867,2
ARGENTINA,@PaulaBertol,Undirected,868,1
ARGENTINA,@PinedoFederico,Undirected,869,1
ARGENTINA,@proargentina,Undirected,870,1
ARGENTINA,@psirven,Undirected,871,1
ARGENTINA,@ricalfonsin,Undirected,872,1
ARGENTINA,@RICALFONSIN,Undirected,873,1
ARGENTINA,@romerodiario,Undirected,874,1
ARGENTINA,@sergiobergman,Undirected,875,1
ARGENTINA,@SergioMassa,Undirected,876,1
ARGENTINA,@UCRNacional,Undirected,877,1
MARIHUANA,@PatoBullrich,Undirected,878,2
NI,@wadodecorrido,Undirected,879,1
FLORES,@ljuez,Undirected,880,1
FLORES,@vikidonda,Undirected,881,1
ESTÁ,@DipRoyCortina,Undirected,882,1
ESTÁ,@EquipoCFK,Undirected,883,1
ESTÁ,@joseluisgioja,Undirected,884,1
PROHIBIDO,@carlospirovano,Undirected,885,1
LEY,@alfonsopratgay,Undirected,886,2
LEY,@carlospirovano,Undirected,887,2
LEY,@DipRoyCortina,Undirected,888,6
LEY,@escriba,Undirected,889,1
LEY,@fernandosolanas,Undirected,890,1
LEY,@FilmusDaniel,Undirected,891,6
LEY,@l_p_o,Undirected,892,1
LEY,@lauritalonso,Undirected,893,1
LEY,@RLavagna,Undirected,894,1
LEY,@UCRNacional,Undirected,895,1
ASESORAMIENTO,@horaciorlarreta,Undirected,896,1
MARCHA,@CarlosHeller,Undirected,897,1
MARCHA,@juliocobos,Undirected,898,2
MUNDIAL,@jmcapitanich,Undirected,899,2
MUNDIAL,@jorgemacri,Undirected,900,1
MUNDIAL,@PaulaBertol,Undirected,901,2
SALÍ,@jpatriciomussi,Undirected,902,1
TARDE,@diegosantilli,Undirected,903,1
TARDE,@EquipoCFK,Undirected,904,1
TARDE,@FernandezAnibal,Undirected,905,1
TARDE,@minsaurralde,Undirected,906,1
CASA,@danielamoroso,Undirected,907,1
CASA,@horaciorlarreta,Undirected,908,1
CASA,@mauriciomacri,Undirected,909,1
CASA,@nachaguevara,Undirected,910,1
CASA,@PatoBullrich,Undirected,911,1
LAS,@altamirajorge,Undirected,912,1
LAS,@CarlosHeller,Undirected,913,1
LAS,@deAndreis,Undirected,914,1
LAS,@ditulliojuli,Undirected,915,1
LAS,@elisacarrio,Undirected,916,1
LAS,@felipe_sola,Undirected,917,1
LAS,@horaciorlarreta,Undirected,918,1
LAS,@joseluisgioja,Undirected,919,1
LAS,@l_p_o,Undirected,920,1
LAS,@mauriciomacri,Undirected,921,1
LAS,@PatoBullrich,Undirected,922,1
LAS,@Politica_ln,Undirected,923,1
LAS,@RobertoFeletti,Undirected,924,1
LAS,@SergioMassa,Undirected,925,1
LAS,@VerbitskyH,Undirected,926,1
LAS,@vikidonda,Undirected,927,1
BUENOS,@danielamoroso,Undirected,928,1
BUENOS,@FerEspinozaOK,Undirected,929,2
BUENOS,@fernandosolanas,Undirected,930,1
BUENOS,@horaciorlarreta,Undirected,931,1
BUENOS,@joseluisgioja,Undirected,932,1
BUENOS,@jpatriciomussi,Undirected,933,1
BUENOS,@mauriciomacri,Undirected,934,1
BUENOS,@parrillimarcelo,Undirected,935,2
BUENOS,@vikidonda,Undirected,936,1
AIRES,@danielamoroso,Undirected,937,1
AIRES,@FerEspinozaOK,Undirected,938,1
AIRES,@fernandosolanas,Undirected,939,1
AIRES,@horaciorlarreta,Undirected,940,1
AIRES,@joseluisgioja,Undirected,941,1
AIRES,@jpatriciomussi,Undirected,942,1
AIRES,@mauriciomacri,Undirected,943,1
AIRES,@vikidonda,Undirected,944,1
GRUPO,@danielamoroso,Undirected,945,1
GRUPO,@lauritalonso,Undirected,946,1
GRUPO,@parrillimarcelo,Undirected,947,1
CÁMARA,@fernandosolanas,Undirected,948,1
CÁMARA,@gabimichetti,Undirected,949,1
COMERCIO,@gabimichetti,Undirected,950,2
MAR,@dianamaffia,Undirected,951,1
2019,@CarlosHeller,Undirected,952,1
2019,@DipRoyCortina,Undirected,953,1
2019,@lauritalonso,Undirected,954,1
2019,@PaulaBertol,Undirected,955,1
YO,@danielscioli,Undirected,956,1
YO,@Facundo_Moyano,Undirected,957,1
YO,@juanabalmedina,Undirected,958,2
YO,@nachaguevara,Undirected,959,1
TODAS,@CarlosHeller,Undirected,960,1
TODAS,@dalessamauricio,Undirected,961,1
TODAS,@gracielaocana,Undirected,962,1
TODAS,@horaciorlarreta,Undirected,963,1
TODAS,@martinredrado,Undirected,964,1
TODAS,@mauriciomacri,Undirected,965,1
CIUDADES,@PinedoFederico,Undirected,966,1
MUNDO,@danielamoroso,Undirected,967,1
MUNDO,@DipRoyCortina,Undirected,968,1
MUNDO,@felipe_sola,Undirected,969,1
MUNDO,@gabicerru,Undirected,970,1
MUNDO,@lauritalonso,Undirected,971,1
MUNDO,@proargentina,Undirected,972,1
MUNDO,@wadodecorrido,Undirected,973,1
CRÓNICA,@altamirajorge,Undirected,974,2
SIEMPRE,@aliciakirchner,Undirected,975,1
SIEMPRE,@CarlosHeller,Undirected,976,1
SIEMPRE,@danielscioli,Undirected,977,1
SIEMPRE,@DipRoyCortina,Undirected,978,1
SIEMPRE,@DominguezJul,Undirected,979,1
SIEMPRE,@elisacarrio,Undirected,980,1
SIEMPRE,@FerEspinozaOK,Undirected,981,3
SIEMPRE,@gabicerru,Undirected,982,1
SIEMPRE,@horaciorlarreta,Undirected,983,1
SIEMPRE,@jmcapitanich,Undirected,984,1
SIEMPRE,@JonatanViale,Undirected,985,1
SIEMPRE,@juanabalmedina,Undirected,986,1
SIEMPRE,@nachaguevara,Undirected,987,1
SIEMPRE,@PinedoFederico,Undirected,988,1
SIEMPRE,@psirven,Undirected,989,1
SIEMPRE,@RobertoFeletti,Undirected,990,1
SIEMPRE,@Sabbatella,Undirected,991,1
SIEMPRE,@VerbitskyH,Undirected,992,1
SIEMPRE,@wadodecorrido,Undirected,993,1
JUNTO,@CarlosHeller,Undirected,994,1
JUNTO,@diegosantilli,Undirected,995,1
JUNTO,@DipRoyCortina,Undirected,996,2
JUNTO,@elisacarrio,Undirected,997,2
JUNTO,@escriba,Undirected,998,1
JUNTO,@felipe_sola,Undirected,999,1
JUNTO,@FerEspinozaOK,Undirected,1000,2
JUNTO,@FilmusDaniel,Undirected,1001,3
JUNTO,@gabimichetti,Undirected,1002,1
JUNTO,@gracielaocana,Undirected,1003,2
JUNTO,@horaciorlarreta,Undirected,1004,3
JUNTO,@jorgemacri,Undirected,1005,2
JUNTO,@juliocobos,Undirected,1006,1
JUNTO,@ljuez,Undirected,1007,2
JUNTO,@mauriciomacri,Undirected,1008,1
JUNTO,@minsaurralde,Undirected,1009,1
JUNTO,@nachaguevara,Undirected,1010,1
JUNTO,@PatoBullrich,Undirected,1011,1
JUNTO,@PinedoFederico,Undirected,1012,1
JUNTO,@psirven,Undirected,1013,1
JUNTO,@ricalfonsin,Undirected,1014,2
JUNTO,@RICALFONSIN,Undirected,1015,2
JUNTO,@Sabbatella,Undirected,1016,1
JUNTO,@sergiobergman,Undirected,1017,1
JUNTO,@SergioMassa,Undirected,1018,1
JUNTO,@UCRNacional,Undirected,1019,1
JUNTO,@vikidonda,Undirected,1020,1
PUEBLO,@chino_navarro,Undirected,1021,3
PUEBLO,@cristianritondo,Undirected,1022,1
PUEBLO,@DominguezJul,Undirected,1023,1
PUEBLO,@elisacarrio,Undirected,1024,1
PUEBLO,@EquipoCFK,Undirected,1025,1
PUEBLO,@escriba,Undirected,1026,1
PUEBLO,@Facundo_Moyano,Undirected,1027,1
PUEBLO,@felipe_sola,Undirected,1028,1
PUEBLO,@FerEspinozaOK,Undirected,1029,1
PUEBLO,@FilmusDaniel,Undirected,1030,1
PUEBLO,@jmcapitanich,Undirected,1031,1
PUEBLO,@joseluisgioja,Undirected,1032,1
PUEBLO,@juanabalmedina,Undirected,1033,3
PUEBLO,@PinedoFederico,Undirected,1034,1
PARA,@danielscioli,Undirected,1035,1
PARA,@dianamaffia,Undirected,1036,1
PARA,@ditulliojuli,Undirected,1037,1
PARA,@martinredrado,Undirected,1038,1
PARA,@minsaurralde,Undirected,1039,2
PARA,@psirven,Undirected,1040,2
PARA,@SergioMassa,Undirected,1041,1
Q,@dalessamauricio,Undirected,1042,3
Q,@DipRoyCortina,Undirected,1043,1
Q,@elisacarrio,Undirected,1044,1
Q,@gabicerru,Undirected,1045,1
Q,@lauritalonso,Undirected,1046,1
PLAN,@carlospirovano,Undirected,1047,1
PLAN,@danielscioli,Undirected,1048,1
PLAN,@sergiobergman,Undirected,1049,1
SOLO,@altamirajorge,Undirected,1050,1
SOLO,@DominguezJul,Undirected,1051,1
SOLO,@felipe_sola,Undirected,1052,1
SOLO,@FerIglesias,Undirected,1053,1
SOLO,@gabicerru,Undirected,1054,1
SOLO,@jmcapitanich,Undirected,1055,1
SOLO,@martinredrado,Undirected,1056,1
SOLO,@psirven,Undirected,1057,1
SOLO,@Sabbatella,Undirected,1058,2
SOLO,@stolbizer,Undirected,1059,2
7,@EricCalcagno,Undirected,1060,1
7,@felipe_sola,Undirected,1061,1
7,@FernandezAnibal,Undirected,1062,1
7,@RLavagna,Undirected,1063,1
7,@vikidonda,Undirected,1064,1
TOTAL,@FerIglesias,Undirected,1065,2
TOTAL,@juanabalmedina,Undirected,1066,1
4,@carlospirovano,Undirected,1067,1
4,@jorgemacri,Undirected,1068,1
4,@joseluisgioja,Undirected,1069,1
4,@jpatriciomussi,Undirected,1070,1
4,@lauritalonso,Undirected,1071,1
4,@RLavagna,Undirected,1072,1
5,@carlospirovano,Undirected,1073,1
5,@cristianritondo,Undirected,1074,1
5,@danielamoroso,Undirected,1075,1
5,@FernandezAnibal,Undirected,1076,1
5,@fernandosolanas,Undirected,1077,1
5,@jorgemacri,Undirected,1078,1
5,@lubertino,Undirected,1079,3
5,@Lubertino,Undirected,1080,3
5,@psirven,Undirected,1081,1
5,@RLavagna,Undirected,1082,1
5,@wadodecorrido,Undirected,1083,1
S,@altamirajorge,Undirected,1084,2
S,@chino_navarro,Undirected,1085,1
S,@EquipoCFK,Undirected,1086,1
S,@fernandosolanas,Undirected,1087,2
S,@gracielaocana,Undirected,1088,1
S,@JorgeRivasRS,Undirected,1089,4
S,@juanabalmedina,Undirected,1090,1
S,@juliocobos,Undirected,1091,1
S,@lubertino,Undirected,1092,2
S,@Lubertino,Undirected,1093,2
S,@Luis_Delia,Undirected,1094,2
S,@ricalfonsin,Undirected,1095,1
S,@RICALFONSIN,Undirected,1096,1
S,@SergioMassa,Undirected,1097,1
LO,@CarlosHeller,Undirected,1098,1
LO,@dalessamauricio,Undirected,1099,1
LO,@danielscioli,Undirected,1100,1
LO,@deAndreis,Undirected,1101,2
LO,@diegosantilli,Undirected,1102,2
LO,@elisacarrio,Undirected,1103,1
LO,@felipe_sola,Undirected,1104,2
LO,@FerIglesias,Undirected,1105,1
LO,@FernandezAnibal,Undirected,1106,1
LO,@gabimichetti,Undirected,1107,2
LO,@gracielaocana,Undirected,1108,1
LO,@juanabalmedina,Undirected,1109,1
LO,@martinredrado,Undirected,1110,1
LO,@mauriciomacri,Undirected,1111,2
LO,@nachaguevara,Undirected,1112,1
LO,@PaulaBertol,Undirected,1113,2
LO,@proargentina,Undirected,1114,2
G,@PaulaBertol,Undirected,1115,1
@alfonsopratgay,JUANGRABOIS,Undirected,1116,1
@alfonsopratgay,MARCOS_GALPERIN,Undirected,1117,1
@alfonsopratgay,LA,Undirected,1118,1
@alfonsopratgay,25,Undirected,1119,1
@alfonsopratgay,922,Undirected,1120,1
@alfonsopratgay,04,Undirected,1121,1
@alfonsopratgay,GOBIERNO,Undirected,1122,1
@alfonsopratgay,NÉSTOR,Undirected,1123,1
@alfonsopratgay,KIRCHNER,Undirected,1124,1
@alfonsopratgay,SU,Undirected,1125,1
@alfonsopratgay,AMPLIACIÓN,Undirected,1126,1
@alfonsopratgay,26,Undirected,1127,1
@alfonsopratgay,692,Undirected,1128,1
@alfonsopratgay,11,Undirected,1129,1
@alfonsopratgay,https://t.co/C6ZTtX1GoQ,Undirected,1130,1
@alfonsopratgay,QUE,Undirected,1131,1
@alfonsopratgay,CADA,Undirected,1132,1
@alfonsopratgay,HABITANTE,Undirected,1133,1
@alfonsopratgay,SUELO,Undirected,1134,1
@alfonsopratgay,ACCESO,Undirected,1135,1
@alfonsopratgay,TRABAJO,Undirected,1136,1
@alfonsopratgay,DIGNO,Undirected,1137,1
@alfonsopratgay,ESE,Undirected,1138,1
@alfonsopratgay,DEBE,Undirected,1139,1
@alfonsopratgay,SER,Undirected,1140,1
@alfonsopratgay,PRINCIPALES,Undirected,1141,1
@alfonsopratgay,https://t.co/TwJjnTunpZ,Undirected,1142,1
@alfonsopratgay,FUERTE,Undirected,1143,1
@alfonsopratgay,ABRAZO,Undirected,1144,1
@alfonsopratgay,AMIGO,Undirected,1145,1
@alfonsopratgay,PABLOJAVKIN,Undirected,1146,1
@alfonsopratgay,TRIUNFO,Undirected,1147,1
@alfonsopratgay,ELECCIÓN,Undirected,1148,1
@alfonsopratgay,PRIMARIA,Undirected,1149,1
@alfonsopratgay,INTENDENTE,Undirected,1150,1
@alfonsopratgay,ROSARIO,Undirected,1151,1
@alfonsopratgay,GRAN,Undirected,1152,1
@alfonsopratgay,ELECC,Undirected,1153,1
@alfonsopratgay,https://t.co/KLbLM4QLir,Undirected,1154,1
JUANGRABOIS,@PinedoFederico,Undirected,1155,1
JUANGRABOIS,@psirven,Undirected,1156,2
MARCOS_GALPERIN,@horaciorlarreta,Undirected,1157,1
LA,@anibarra,Undirected,1158,1
LA,@CarlosHeller,Undirected,1159,1
LA,@carlospirovano,Undirected,1160,1
LA,@chino_navarro,Undirected,1161,1
LA,@cristianritondo,Undirected,1162,3
LA,@dalessamauricio,Undirected,1163,1
LA,@danielamoroso,Undirected,1164,1
LA,@danielscioli,Undirected,1165,1
LA,@deAndreis,Undirected,1166,1
LA,@dianamaffia,Undirected,1167,1
LA,@diegosantilli,Undirected,1168,2
LA,@DipRoyCortina,Undirected,1169,6
LA,@ditulliojuli,Undirected,1170,1
LA,@elisacarrio,Undirected,1171,3
LA,@escriba,Undirected,1172,1
LA,@Facundo_Moyano,Undirected,1173,2
LA,@FerIglesias,Undirected,1174,1
LA,@FernandezAnibal,Undirected,1175,1
LA,@fernandosolanas,Undirected,1176,2
LA,@FilmusDaniel,Undirected,1177,1
LA,@gabimichetti,Undirected,1178,1
LA,@gracielaocana,Undirected,1179,3
LA,@horaciorlarreta,Undirected,1180,1
LA,@jmcapitanich,Undirected,1181,4
LA,@JonatanViale,Undirected,1182,1
LA,@joseluisgioja,Undirected,1183,1
LA,@jpatriciomussi,Undirected,1184,1
LA,@juanabalmedina,Undirected,1185,1
LA,@juanibelbis,Undirected,1186,1
LA,@l_p_o,Undirected,1187,1
LA,@lauritalonso,Undirected,1188,1
LA,@Luis_Delia,Undirected,1189,1
LA,@mauriciomacri,Undirected,1190,3
LA,@minsaurralde,Undirected,1191,1
LA,@nachaguevara,Undirected,1192,1
LA,@parrillimarcelo,Undirected,1193,1
LA,@PatoBullrich,Undirected,1194,5
LA,@PaulaBertol,Undirected,1195,2
LA,@PinedoFederico,Undirected,1196,4
LA,@proargentina,Undirected,1197,3
LA,@RLavagna,Undirected,1198,2
LA,@RobertoFeletti,Undirected,1199,1
LA,@romerodiario,Undirected,1200,1
LA,@Sabbatella,Undirected,1201,3
LA,@SergioMassa,Undirected,1202,1
LA,@stolbizer,Undirected,1203,1
LA,@UCRNacional,Undirected,1204,3
LA,@VerbitskyH,Undirected,1205,5
