Source,Target,Type,id,weight
a,Arya,Undirected,903,4
a,Tengo,Undirected,904,8
a,confesarles,Undirected,905,4
a,deben,Undirected,906,4
a,jurar,Undirected,907,4
a,dirán,Undirected,908,4
a,nada,Undirected,909,8
a,Tyrion,Undirected,910,4
a,confesarte,Undirected,911,6
a,alg…,Undirected,912,4
a,Luupiquin,Undirected,913,2
a,Jajajaja,Undirected,914,2
a,ya,Undirected,915,8
a,sé,Undirected,916,4
a,qué,Undirected,917,2
a,tirarle,Undirected,918,2
a,culpa,Undirected,919,4
a,😂,Undirected,920,2
a,comsatori,Undirected,921,4
a,HernanGomezB,Undirected,922,4
a,quejarse,Undirected,923,4
a,Alemania,Undirected,924,4
a,.,Undirected,925,26
a,Voy,Undirected,926,8
a,tener,Undirected,927,6
a,dejar,Undirected,928,6
a,todo,Undirected,929,12
a,ultimo,Undirected,930,6
a,momento,Undirected,931,6
a,si,Undirected,932,12
a,va,Undirected,933,16
a,agarrar,Undirected,934,6
a,pico,Undirected,935,6
a,estres,Undirected,936,6
a,estebanlib,Undirected,937,2
a,adoptar,Undirected,938,2
a,expresión,Undirected,939,2
a,Y,Undirected,940,2
a,Ud,Undirected,941,2
a,contó,Undirected,942,2
a,BrunoRguezP,Undirected,943,2
a,A,Undirected,944,2
a,Sra,Undirected,945,2
a,FedericaMog,Undirected,946,2
a,sus,Undirected,947,4
a,oficiales,Undirected,948,2
a,inteligencia,Undirected,949,2
a,entrenan,Undirected,950,2
a,nuestros,Undirected,951,2
a,en…,Undirected,952,2
a,Daaa,Undirected,953,2
a,Brienne,Undirected,954,4
a,apenas,Undirected,955,2
a,sonrió,Undirected,956,2
a,cuando,Undirected,957,8
a,nombraron,Undirected,958,2
a,caballero,Undirected,959,2
a,llora,Undirected,960,2
a,moco,Undirected,961,2
a,tendido,Undirected,962,2
a,porque,Undirected,963,4
a,machirulo,Undirected,964,2
a,Jaime,Undirected,965,2
a,vueeeelvo,Undirected,966,2
a,enamorarr🎶,Undirected,967,2
a,YayoGutierrez,Undirected,968,2
a,mames,Undirected,969,2
a,siento,Undirected,970,2
a,salir,Undirected,971,2
a,corazón,Undirected,972,2
a,pecho,Undirected,973,2
a,nervios,Undirected,974,2
a,Mi,Undirected,975,2
a,finde,Undirected,976,2
a,incompleto,Undirected,977,2
a,fui,Undirected,978,2
a,lux,Undirected,979,2
a,ahre,Undirected,980,2
a,Podes,Undirected,981,2
a,chicanear,Undirected,982,2
a,descenso,Undirected,983,2
a,``,Undirected,984,8
a,pegarle,Undirected,985,2
a,'',Undirected,986,6
a,jugadores,Undirected,987,2
a,quieras,Undirected,988,2
a,Mbarcas,Undirected,989,2
a,Pamela,Undirected,990,2
a,Martínez,Undirected,991,2
a,realizó,Undirected,992,2
a,122,Undirected,993,2
a,viajes,Undirected,994,2
a,2008,Undirected,995,2
a,2019,Undirected,996,2
a,países,Undirected,997,2
a,China,Undirected,998,2
a,Brasil,Undirected,999,2
a,Francia,Undirected,1000,2
a,India,Undirected,1001,2
a,Estados,Undirected,1002,6
a,Unidos,Undirected,1003,4
a,Chil…,Undirected,1004,2
a,pxtheticangel,Undirected,1005,2
a,climate,Undirected,1006,2
a,change,Undirected,1007,2
a,favor,Undirected,1008,2
a,llévanos,Undirected,1009,2
a,todos,Undirected,1010,4
a,hora,Undirected,1011,2
a,merecemos,Undirected,1012,2
a,España,Undirected,1013,2
a,limita,Undirected,1014,2
a,política,Undirected,1015,2
a,Leopoldo,Undirected,1016,2
a,Lopez,Undirected,1017,2
a,embajada,Undirected,1018,4
a,“,Undirected,1019,2
a,permitir,Undirected,1020,2
a,española,Undirected,1021,2
a,conviert…,Undirected,1022,2
a,//t.co/yMuxGSkmJD,Undirected,1023,2
a,TheHijueputa,Undirected,1024,2
a,Hay,Undirected,1025,2
a,cosas,Undirected,1026,4
a,uno,Undirected,1027,2
a,dejan,Undirected,1028,2
a,ahh,Undirected,1029,2
a,cubanfilters,Undirected,1030,2
a,muy,Undirected,1031,4
a,mal,Undirected,1032,2
a,vic,Undirected,1033,2
a,ve,Undirected,1034,2
a,😠,Undirected,1035,2
a,Pame,Undirected,1036,2
a,mandó,Undirected,1037,2
a,msj,Undirected,1038,2
a,diciendo,Undirected,1039,2
a,Hoy,Undirected,1040,2
a,extrañe,Undirected,1041,2
a,Yo,Undirected,1042,4
a,también,Undirected,1043,2
a,extrañaba,Undirected,1044,2
a,iba,Undirected,1045,2
a,tatvalerios,Undirected,1046,2
a,Mirá,Undirected,1047,2
a,Tati,Undirected,1048,2
a,soy,Undirected,1049,2
a,bien,Undirected,1050,8
a,estupida,Undirected,1051,2
a,muchas,Undirected,1052,2
a,gracias,Undirected,1053,2
a,universo,Undirected,1054,2
a,gustan,Undirected,1055,2
a,players,Undirected,1056,2
a,😛,Undirected,1057,2
a,stiliscko,Undirected,1058,2
a,explicas,Undirected,1059,2
a,alguien,Undirected,1060,2
a,ha,Undirected,1061,2
a,visto,Undirected,1062,2
a,got,Undirected,1063,4
a,desgarrador,Undirected,1064,2
a,esto,Undirected,1065,2
a,GameofThrones,Undirected,1066,2
a,//t.co/QxNFuYcCk1,Undirected,1067,2
a,juegofthrones,Undirected,1068,2
a,Uno,Undirected,1069,2
a,pocos,Undirected,1070,2
a,personajes,Undirected,1071,2
a,hizo,Undirected,1072,2
a,herir,Undirected,1073,2
a,nadie,Undirected,1074,2
a,era,Undirected,1075,2
a,leal,Undirected,1076,2
a,buena,Undirected,1077,2
a,RIP,Undirected,1078,2
a,Missandei,Undirected,1079,2
a,Puedo,Undirected,1080,2
a,ustedes,Undirected,1081,2
a,echarle,Undirected,1082,2
a,luna,Undirected,1083,2
a,capricornio,Undirected,1084,2
a,haber,Undirected,1085,2
a,estudiado,Undirected,1086,2
a,parcial,Undirected,1087,2
a,VictorManuelle,Undirected,1088,2
a,Buenas,Undirected,1089,2
a,noches,Undirected,1090,2
a,mis,Undirected,1091,2
a,fans,Undirected,1092,2
a,Majomoranj,Undirected,1093,2
a,Soy,Undirected,1094,2
a,idea,Undirected,1095,2
a,edad,Undirected,1096,2
a,estás,Undirected,1097,2
a,cagarla,Undirected,1098,2
a,relación,Undirected,1099,2
a,meli_lichi,Undirected,1100,4
a,Esta,Undirected,1101,4
a,nosotros,Undirected,1102,4
a,adultos,Undirected,1103,4
a,comamos,Undirected,1104,4
a,idiotas,Undirected,1105,4
a,acceso,Undirected,1106,4
a,información,Undirected,1107,4
a,cosa,Undirected,1108,4
a,tolero,Undirected,1109,4
a,verle,Undirected,1110,4
a,beb…,Undirected,1111,4
a,fgisla10,Undirected,1112,2
a,El_Universal_Mx,Undirected,1113,2
a,Al,Undirected,1114,2
a,monumento,Undirected,1115,2
a,Revolución,Undirected,1116,2
a,bueno,Undirected,1117,2
a,ni,Undirected,1118,4
a,llegar,Undirected,1119,2
a,Zócalo,Undirected,1120,2
a,da,Undirected,1121,4
a,comunidad,Undirected,1122,2
a,pejefobica,Undirected,1123,2
a,perezosa..…,Undirected,1124,2
a,piojo1948,Undirected,1125,2
a,Siento,Undirected,1126,2
a,pena,Undirected,1127,2
a,manera,Undirected,1128,2
a,Santa,Undirected,1129,2
a,Fe,Undirected,1130,2
a,trata,Undirected,1131,2
a,mas,Undirected,1132,2
a,grandes,Undirected,1133,2
a,heroes,Undirected,1134,2
a,bcosuequito,Undirected,1135,2
a,Zárate,Undirected,1136,2
a,Me,Undirected,1137,2
a,pone,Undirected,1138,2
a,feliz,Undirected,1139,2
a,cariño,Undirected,1140,2
a,gente,Undirected,1141,2
a,pasé,Undirected,1142,2
a,venir,Undirected,1143,2
a,Boca,Undirected,1144,2
a,macarenaahm,Undirected,1145,2
a,doy,Undirected,1146,2
a,good,Undirected,1147,2
a,luck,Undirected,1148,2
a,nadamas,Undirected,1149,2
a,sirve,Undirected,1150,2
a,🥺🤨,Undirected,1151,2
a,edul3on,Undirected,1152,2
a,La,Undirected,1153,2
a,perdedora,Undirected,1154,2
a,episodio,Undirected,1155,2
a,decidió,Undirected,1156,2
a,pegarse,Undirected,1157,2
a,manco,Undirected,1158,2
a,cucklord,Undirected,1159,2
a,virgin,Undirected,1160,2
a,ama,Undirected,1161,2
a,hermana,Undirected,1162,2
a,vikingo,Undirected,1163,2
a,pelirr…,Undirected,1164,2
a,Cuando,Undirected,1165,2
a,voy,Undirected,1166,2
a,sentir,Undirected,1167,2
a,conforme,Undirected,1168,2
a,cuerpo,Undirected,1169,2
a,danielparralop,Undirected,1170,2
a,Llévame,Undirected,1171,2
a,mí,Undirected,1172,2
a,Sólo,Undirected,1173,2
a,van,Undirected,1174,6
a,voltear,Undirected,1175,6
a,pase,Undirected,1176,2
a,F35,Undirected,1177,2
a,rompiendo,Undirected,1178,2
a,bar…,Undirected,1179,2
a,AromaDeJesus,Undirected,1180,4
a,Dios,Undirected,1181,4
a,rompe,Undirected,1182,4
a,cadenas,Undirected,1183,4
a,tiranos,Undirected,1184,4
a,ata,Undirected,1185,4
a,soga,Undirected,1186,4
a,despoja,Undirected,1187,4
a,príncipes,Undirected,1188,4
a,trastorna,Undirected,1189,4
a,poderosos,Undirected,1190,4
a,ellos,Undirected,1191,4
a,s…,Undirected,1192,4
a,TXT_NewG,Undirected,1193,2
a,•,Undirected,1194,4
a,VIDEO,Undirected,1195,2
a,🎬,Undirected,1196,2
a,TOMORROW_X_TOGETHER,Undirected,1197,2
a,TXT_bighit,Undirected,1198,2
a,Esperamos,Undirected,1199,2
a,TXT_members,Undirected,1200,2
a,tenga,Undirected,1201,2
a,viaje,Undirected,1202,2
a,seguro,Undirected,1203,2
a,lleguen,Undirected,1204,2
a,Unid…,Undirected,1205,2
a,Como,Undirected,1206,2
a,abrazar,Undirected,1207,2
a,ghost,Undirected,1208,2
a,hicieron,Undirected,1209,2
a,JOHN,Undirected,1210,2
a,SNOW,Undirected,1211,2
a,QUIEENEEEES,Undirected,1212,2
a,SONNNNNNNN,Undirected,1213,2
a,creo,Undirected,1214,2
a,LaurenJauregui,Undirected,1215,2
a,o,Undirected,1216,6
a,Camila_Cabello,Undirected,1217,2
a,vayan,Undirected,1218,2
a,bloquear,Undirected,1219,2
a,Marcelo_MataG,Undirected,1220,2
a,Respecto,Undirected,1221,2
a,presencia,Undirected,1222,2
a,peces,Undirected,1223,2
a,muertos,Undirected,1224,2
a,playas,Undirected,1225,2
a,Manta,Undirected,1226,2
a,Balao,Undirected,1227,2
a,hemos,Undirected,1228,2
a,iniciado,Undirected,1229,2
a,acciones,Undirected,1230,2
a,conjuntas,Undirected,1231,2
a,urgentes,Undirected,1232,2
a,con…,Undirected,1233,2
a,cgonzalezamila,Undirected,1234,2
a,poquito,Undirected,1235,2
a,concentración,Undirected,1236,2
a,ponerme,Undirected,1237,2
a,estudiar,Undirected,1238,6
a,En,Undirected,1239,2
a,resumen,Undirected,1240,2
a,USA,Undirected,1241,2
a,espera,Undirected,1242,2
a,pidan,Undirected,1243,2
a,pizza,Undirected,1244,2
a,ahora,Undirected,1245,4
a,quiere,Undirected,1246,2
a,tiempo,Undirected,1247,2
a,esperando,Undirected,1248,2
a,Julycorr_,Undirected,1249,2
a,Eeeh,Undirected,1250,2
a,netflix,Undirected,1251,2
a,celular,Undirected,1252,2
a,descargense,Undirected,1253,2
a,X-VPN,Undirected,1254,2
a,app,Undirected,1255,2
a,cambia,Undirected,1256,2
a,servidor,Undirected,1257,2
a,podes,Undirected,1258,2
a,v…,Undirected,1259,2
a,dilema,Undirected,1260,2
a,darle,Undirected,1261,2
a,suficiente,Undirected,1262,2
a,valor,Undirected,1263,2
a,palabras,Undirected,1264,2
a,DonCorneliano2,Undirected,1265,4
a,¿Los,Undirected,1266,4
a,soldados,Undirected,1267,4
a,venezolanos,Undirected,1268,4
a,nnaza10,Undirected,1269,2
a,lindo,Undirected,1270,2
a,valoren,Undirected,1271,2
a,digan,Undirected,1272,2
a,sienten,Undirected,1273,2
a,vos,Undirected,1274,2
a,dejemos,Undirected,1275,2
a,hacernos,Undirected,1276,2
a,duros,Undirected,1277,2
a,empecemos,Undirected,1278,2
a,demostrar,Undirected,1279,2
a,más🤞,Undirected,1280,2
a,bohmvale,Undirected,1281,2
a,Bueno,Undirected,1282,2
a,mañana,Undirected,1283,2
a,empiezo,Undirected,1284,2
a,dieta,Undirected,1285,2
a,enserio,Undirected,1286,2
a,inviten,Undirected,1287,2
a,ningún,Undirected,1288,2
a,pueda,Undirected,1289,2
a,comer,Undirected,1290,2
a,ensalada,Undirected,1291,2
a,barritas…,Undirected,1292,2
a,Aun,Undirected,1293,2
a,quiero,Undirected,1294,2
a,estos,Undirected,1295,2
a,dos,Undirected,1296,2
a,',Undirected,1297,2
a,v,Undirected,1298,2
a,//t.co/E1R8zUt9QE,Undirected,1299,2
a,FacuM_13,Undirected,1300,2
a,Q,Undirected,1301,2
a,asco,Undirected,1302,2
a,chipa,Undirected,1303,2
a,esté,Undirected,1304,2
a,acuerdo,Undirected,1305,2
a,haga,Undirected,1306,2
a,20,Undirected,1307,2
a,docenas,Undirected,1308,2
a,cambio,Undirected,1309,2
a,opinión,Undirected,1310,2
a,//t.co/jibXdQM6Fm,Undirected,1311,2
a,fueron,Undirected,1312,4
a,empecé,Undirected,1313,4
a,trabajar,Undirected,1314,4
a,Falta,Undirected,1315,2
a,w,Undirected,1316,2
a,diga,Undirected,1317,2
a,caña,Undirected,1318,2
a,infarto…,Undirected,1319,2
a,//t.co/VKEXIFDvUd,Undirected,1320,2
a,Vamos,Undirected,1321,2
a,hazmerreír,Undirected,1322,2
a,mundo,Undirected,1323,2
a,creyendo,Undirected,1324,2
a,semejante,Undirected,1325,2
a,disparate,Undirected,1326,2
ir,ir,Undirected,1327,3
ir,?,Undirected,1328,2
ir,RT,Undirected,1329,2
ir,Martiguevara16,Undirected,1330,2
ir,:,Undirected,1331,2
ir,El,Undirected,1332,2
ir,estrés,Undirected,1333,2
ir,que,Undirected,1334,2
ir,causa,Undirected,1335,2
ir,al,Undirected,1336,2
ir,colegio,Undirected,1337,2
ir,y,Undirected,1338,2
ir,fumarse,Undirected,1339,2
ir,cada,Undirected,1340,2
ir,pelotudo,Undirected,1341,2
ir,te,Undirected,1342,2
ir,lo,Undirected,1343,2
ir,debo,Undirected,1344,2
ir,Recuérdenme,Undirected,1345,2
ir,nunca,Undirected,1346,2
ir,de,Undirected,1347,2
ir,blanco,Undirected,1348,2
ir,algún,Undirected,1349,2
ir,evento,Undirected,1350,2
ir,🙄💆🏽‍♀️,Undirected,1351,2
?,?,Undirected,1352,9
?,RT,Undirected,1353,4
?,TAMARA_SUJU,Undirected,1354,2
?,:,Undirected,1355,4
?,Caramba,Undirected,1356,2
?,si,Undirected,1357,2
?,Daaa,Undirected,1358,2
?,,,Undirected,1359,4
?,Brienne,Undirected,1360,2
?,apenas,Undirected,1361,2
?,sonrió,Undirected,1362,2
?,cuando,Undirected,1363,2
?,la,Undirected,1364,6
?,nombraron,Undirected,1365,2
?,caballero,Undirected,1366,2
?,y,Undirected,1367,6
?,llora,Undirected,1368,2
?,moco,Undirected,1369,2
?,tendido,Undirected,1370,2
?,porque,Undirected,1371,2
?,se,Undirected,1372,4
?,va,Undirected,1373,2
?,el,Undirected,1374,4
?,machirulo,Undirected,1375,2
?,de,Undirected,1376,4
?,Jaime,Undirected,1377,2
?,Puedo,Undirected,1378,2
?,ser,Undirected,1379,2
?,como,Undirected,1380,2
?,ustedes,Undirected,1381,2
?,echarle,Undirected,1382,2
?,culpa,Undirected,1383,2
?,luna,Undirected,1384,2
?,en,Undirected,1385,2
?,capricornio,Undirected,1386,2
?,por,Undirected,1387,2
?,no,Undirected,1388,2
?,haber,Undirected,1389,2
?,estudiado,Undirected,1390,2
?,para,Undirected,1391,2
?,parcial,Undirected,1392,2
?,Cuando,Undirected,1393,2
?,me,Undirected,1394,2
?,voy,Undirected,1395,2
?,sentir,Undirected,1396,2
?,linda,Undirected,1397,2
?,conforme,Undirected,1398,2
?,con,Undirected,1399,2
?,mi,Undirected,1400,2
?,cuerpo,Undirected,1401,2
?,DonCorneliano2,Undirected,1402,2
?,-,Undirected,1403,4
?,¿Los,Undirected,1404,2
?,soldados,Undirected,1405,2
?,venezolanos,Undirected,1406,2
?,le,Undirected,1407,2
?,van,Undirected,1408,2
?,voltear,Undirected,1409,2
?,Maduro,Undirected,1410,2
?,¿Ah,Undirected,1411,2
?,sí,Undirected,1412,2
?,¿Cuando,Undirected,1413,2
?,…,Undirected,1414,2
?,están,Undirected,1415,2
?,mis,Undirected,1416,2
?,ganas,Undirected,1417,2
?,girarla,Undirected,1418,2
RT,RT,Undirected,1419,54
RT,mincsstar,Undirected,1420,2
RT,:,Undirected,1421,132
RT,No,Undirected,1422,4
RT,conozco,Undirected,1423,2
RT,ese,Undirected,1424,2
RT,señor,Undirected,1425,2
RT,pero,Undirected,1426,16
RT,solo,Undirected,1427,2
RT,reconoció,Undirected,1428,2
RT,BTS,Undirected,1429,2
RT,owskks,Undirected,1430,2
RT,falló,Undirected,1431,2
RT,con,Undirected,1432,16
RT,eso,Undirected,1433,2
RT,de,Undirected,1434,48
RT,que,Undirected,1435,68
RT,el,Undirected,1436,32
RT,Kpop,Undirected,1437,2
RT,es,Undirected,1438,16
RT,una,Undirected,1439,12
RT,sensación,Undirected,1440,2
RT,mundial,Undirected,1441,2
RT,y,Undirected,1442,50
RT,después…,Undirected,1443,2
RT,LucaFama9,Undirected,1444,2
RT,rt,Undirected,1445,4
RT,pra,Undirected,1446,2
RT,q,Undirected,1447,4
RT,no,Undirected,1448,30
RT,t,Undirected,1449,2
RT,vaya,Undirected,1450,4
RT,como,Undirected,1451,14
RT,mi,Undirected,1452,2
RT,https,Undirected,1453,16
RT,//t.co/3A9lFn6NPq,Undirected,1454,2
RT,Martiguevara16,Undirected,1455,2
RT,El,Undirected,1456,2
RT,estrés,Undirected,1457,2
RT,causa,Undirected,1458,2
RT,al,Undirected,1459,12
RT,colegio,Undirected,1460,2
RT,fumarse,Undirected,1461,2
RT,cada,Undirected,1462,6
RT,pelotudo,Undirected,1463,2
RT,te,Undirected,1464,10
RT,lo,Undirected,1465,20
RT,debo,Undirected,1466,2
RT,gabrielbin,Undirected,1467,2
RT,Lo,Undirected,1468,4
RT,Tiryon,Undirected,1469,2
RT,pensó,Undirected,1470,2
RT,le,Undirected,1471,10
RT,ina,Undirected,1472,2
RT,decir,Undirected,1473,4
RT,Cersei,Undirected,1474,2
RT,...,Undirected,1475,4
RT,nop,Undirected,1476,2
RT,//t.co/ofa6isNwAO,Undirected,1477,2
RT,TheOSTBand,Undirected,1478,2
RT,¡Sí,Undirected,1479,2
RT,alcanzamos,Undirected,1480,2
RT,ver,Undirected,1481,6
RT,Mirai,Undirected,1482,2
RT,en,Undirected,1483,18
RT,cine,Undirected,1484,2
RT,!,Undirected,1485,10
RT,Knesix,Undirected,1486,6
RT,Exíjale,Undirected,1487,4
RT,jguaido,Undirected,1488,6
RT,AsambleaVE,Undirected,1489,4
RT,un,Undirected,1490,14
RT,-,Undirected,1491,10
RT,Que,Undirected,1492,10
RT,JulioBorges,Undirected,1493,4
RT,sea,Undirected,1494,4
RT,removido,Undirected,1495,4
RT,del,Undirected,1496,10
RT,Grupo,Undirected,1497,6
RT,Lima,Undirected,1498,6
RT,,,Undirected,1499,76
RT,Cuba,Undirected,1500,6
RT,se,Undirected,1501,10
RT,mantenga,Undirected,1502,4
RT,marge…,Undirected,1503,4
RT,MuniDeportes,Undirected,1504,2
RT,Felicitaciones,Undirected,1505,2
RT,la,Undirected,1506,28
RT,chivilcoyana,Undirected,1507,2
RT,Romina,Undirected,1508,2
RT,Caballo,Undirected,1509,2
RT,por,Undirected,1510,12
RT,su,Undirected,1511,8
RT,participación,Undirected,1512,2
RT,Río,Undirected,1513,2
RT,Pinto,Undirected,1514,2
RT,obtuvo,Undirected,1515,2
RT,puesto,Undirected,1516,2
RT,N°,Undirected,1517,2
RT,15,Undirected,1518,2
RT,entre,Undirected,1519,4
RT,15…,Undirected,1520,2
RT,mmmifla,Undirected,1521,2
RT,arya,Undirected,1522,2
RT,sansa,Undirected,1523,2
RT,bran,Undirected,1524,2
RT,diciéndole,Undirected,1525,2
RT,jon,Undirected,1526,2
RT,pollerudo,Undirected,1527,2
RT,mierda,Undirected,1528,2
RT,//t.co/KDUvTyk7mm,Undirected,1529,2
RT,MillosFCoficial,Undirected,1530,2
RT,¡Así,Undirected,1531,2
RT,quedó,Undirected,1532,2
RT,conformado,Undirected,1533,2
RT,Cuadrangular,Undirected,1534,2
RT,A,Undirected,1535,4
RT,Liga,Undirected,1536,2
RT,Águila,Undirected,1537,2
RT,2019-,Undirected,1538,2
RT,El_Cooperante,Undirected,1539,2
RT,#,Undirected,1540,14
RT,5May,Undirected,1541,2
RT,Así,Undirected,1542,2
RT,fue,Undirected,1543,8
RT,Nicolás,Undirected,1544,2
RT,Maduro,Undirected,1545,4
RT,terminó,Undirected,1546,2
RT,engañando,Undirected,1547,2
RT,gentío,Undirected,1548,2
RT,petro,Undirected,1549,2
RT,//t.co/BRu75G6MDv,Undirected,1550,2
RT,//t.co/iFAT…,Undirected,1551,2
RT,gab_per_,Undirected,1552,2
RT,Daenerys,Undirected,1553,2
RT,demasiado,Undirected,1554,2
RT,idiota,Undirected,1555,2
RT,para,Undirected,1556,8
RT,ser,Undirected,1557,2
RT,reina,Undirected,1558,2
RT,Jon,Undirected,1559,4
RT,acarició,Undirected,1560,2
RT,perrito,Undirected,1561,2
RT,ninguno,Undirected,1562,2
RT,puede,Undirected,1563,2
RT,gobernar,Undirected,1564,2
RT,raisabanfield,Undirected,1565,2
RT,LuisCasis20,Undirected,1566,2
RT,.Algún,Undirected,1567,2
RT,día,Undirected,1568,2
RT,aprenderán,Undirected,1569,2
RT,perder,Undirected,1570,2
RT,dignidad,Undirected,1571,2
RT,sin,Undirected,1572,4
RT,conmocionar,Undirected,1573,2
RT,país,Undirected,1574,4
RT,vez,Undirected,1575,2
RT,tienen,Undirected,1576,4
RT,los,Undirected,1577,18
RT,resultados…,Undirected,1578,2
RT,caffrey05,Undirected,1579,2
RT,Sansa,Undirected,1580,4
RT,Arya,Undirected,1581,2
RT,Tengo,Undirected,1582,4
RT,confesarles,Undirected,1583,2
RT,algo,Undirected,1584,2
RT,deben,Undirected,1585,2
RT,jurar,Undirected,1586,2
RT,dirán,Undirected,1587,2
RT,nada,Undirected,1588,6
RT,Tyrion,Undirected,1589,2
RT,confesarte,Undirected,1590,2
RT,alg…,Undirected,1591,2
RT,el_pais,Undirected,1592,2
RT,‘,Undirected,1593,2
RT,Nito,Undirected,1594,2
RT,’,Undirected,1595,2
RT,Cortizo,Undirected,1596,2
RT,perfila,Undirected,1597,2
RT,próximo,Undirected,1598,2
RT,presidente,Undirected,1599,2
RT,Panamá,Undirected,1600,2
RT,recuento,Undirected,1601,2
RT,reñido,Undirected,1602,2
RT,//t.co/QkrI0sCT11,Undirected,1603,2
RT,Rómulo,Undirected,1604,2
RT,Roux,Undirected,1605,2
RT,candida…,Undirected,1606,2
RT,comsatori,Undirected,1607,2
RT,HernanGomezB,Undirected,1608,2
RT,quejarse,Undirected,1609,2
RT,Alemania,Undirected,1610,2
RT,.,Undirected,1611,26
RT,TAMARA_SUJU,Undirected,1612,2
RT,Caramba,Undirected,1613,2
RT,si,Undirected,1614,6
RT,YayoGutierrez,Undirected,1615,2
RT,mames,Undirected,1616,2
RT,siento,Undirected,1617,2
RT,me,Undirected,1618,8
RT,va,Undirected,1619,2
RT,salir,Undirected,1620,2
RT,corazón,Undirected,1621,2
RT,pecho,Undirected,1622,2
RT,nervios,Undirected,1623,2
RT,LadyPostmoderna,Undirected,1624,2
RT,Ni,Undirected,1625,2
RT,Su,Undirected,1626,2
RT,Cabeza,Undirected,1627,2
RT,garcialuciano27,Undirected,1628,2
RT,Boca,Undirected,1629,4
RT,ya,Undirected,1630,8
RT,grave,Undirected,1631,2
RT,iJimkook,Undirected,1632,2
RT,Bangtan,Undirected,1633,2
RT,iniciaron,Undirected,1634,2
RT,concierto,Undirected,1635,2
RT,Rose,Undirected,1636,2
RT,Bowl,Undirected,1637,2
RT,Dionysus,Undirected,1638,2
RT,tuvimos,Undirected,1639,2
RT,Not,Undirected,1640,2
RT,Today,Undirected,1641,2
RT,Outro,Undirected,1642,2
RT,Wings,Undirected,1643,2
RT,además,Undirected,1644,2
RT,Euphoria,Undirected,1645,2
RT,Just,Undirected,1646,2
RT,Dance,Undirected,1647,2
RT,ah…,Undirected,1648,2
RT,Mbarcas,Undirected,1649,2
RT,Pamela,Undirected,1650,2
RT,Martínez,Undirected,1651,2
RT,realizó,Undirected,1652,2
RT,122,Undirected,1653,2
RT,viajes,Undirected,1654,2
RT,2008,Undirected,1655,2
RT,2019,Undirected,1656,2
RT,países,Undirected,1657,2
RT,China,Undirected,1658,2
RT,Brasil,Undirected,1659,2
RT,Francia,Undirected,1660,2
RT,India,Undirected,1661,2
RT,Estados,Undirected,1662,6
RT,Unidos,Undirected,1663,4
RT,Chil…,Undirected,1664,2
RT,pxtheticangel,Undirected,1665,2
RT,climate,Undirected,1666,2
RT,change,Undirected,1667,2
RT,favor,Undirected,1668,2
RT,llévanos,Undirected,1669,2
RT,todos,Undirected,1670,6
